,0
1284,1872092.542573098
1285,1898953.061170658
1286,1888147.0128293647
1287,1897212.938610884
1288,1920162.6923701537
1289,1900742.9953715971
1290,1897860.0666403268
1291,1889235.3604900984
1292,1885774.254812032
1293,1889495.5758752862
1294,1889887.1331784273
1295,1897459.4310654202
1296,1901368.910711108
1297,1908270.5298389997
1298,1886619.2304504213
1299,1912163.9192933324
1300,1901094.540816441
1301,1904232.7275543124
1302,1908155.4974761037
1303,1907863.936803432
1304,1912022.4080594901
1305,1921011.337589033
1306,1912031.867355552
1307,1902335.1195221425
1308,1919408.3660874371
1309,1920943.2745352006
1310,1905245.3082185253
1311,1913037.5625024932
1312,1912066.66756901
1313,1935443.5706315183
1314,1946491.7835258604
1315,1933189.7913039923
1316,1933964.0804277991
1317,1937650.4805606888
1318,1953887.4266802573
1319,1955141.6315844583
1320,1956114.203613376
1321,1959290.203974484
1322,1950098.0779343399
1323,1956622.632327994
1324,1974699.8527047152
1325,1976611.1303997461
1326,1954829.3100070376
1327,1940985.6503998127
1328,1950105.2773367262
1329,1945608.3773831157
1330,1960525.6378639396
1331,1966412.545452391
1332,1963243.5805336216
1333,1961373.2744152737
1334,1955346.3005348872
1335,1967787.188935995
1336,1971858.4596636104
1337,2001319.9075424862
1338,1996186.7867602445
1339,1997499.5869243525
1340,1993822.7884815885
1341,1982517.8652177334
1342,1971369.04634902
1343,1955491.0209290218
1344,1969356.3483715726
1345,1978336.1375163784
1346,1985099.784788656
1347,1978490.3234156705
1348,1976015.7970525264
1349,1965883.851900613
1350,1940768.507400503
1351,1939873.3540783597
1352,1932434.9779147245
1353,1926648.7489313413
1354,1931579.4548871517
1355,1931962.4379428006
1356,1932693.1445221615
1357,1929095.1225060937
1358,1929885.1016188716
1359,1938303.4982650662
1360,1950117.8011810207
1361,1944412.7201886654
1362,1938970.0868567561
1363,1941860.639640188
1364,1949856.5646200466
1365,1949048.124054861
1366,1949060.4057807066
1367,1947909.5969095516
1368,1940814.1215761472
1369,1931445.0300794886
1370,1925779.3040551662
1371,1926104.2153681847
1372,1922835.9785649013
1373,1933476.3999231625
1374,1939619.9575793361
1375,1934899.6881568814
1376,1932220.7981575679
1377,1925021.789373846
1378,1926357.7103847407
1379,1910309.0985892392
1380,1919896.4335068413
1381,1912550.7947923946
1382,1923613.3298961543
1383,1928592.7375328732
1384,1935695.0842162229
1385,1940420.610953207
1386,1947692.9076707363
1387,1968515.217340307
1388,1965093.7892725277
1389,1958020.3208648586
1390,1958614.3436545464
1391,1966535.6966097164
1392,1964648.303040075
1393,1952356.7203225615
1394,1960456.2923615933
1395,1953924.3962446498
1396,1951844.21617362
1397,1954021.8953940484
1398,1952180.2295580197
1399,1939702.29246253
1400,1933847.1855271054
1401,1921639.1313138483
1402,1909789.038570013
1403,1883568.3360584164
1404,1908648.4280884457
1405,1904109.5515651607
1406,1902531.6209154413
1407,1932116.1615888881
1408,1916790.9557877253
1409,1935342.7760781003
1410,1939488.9965524198
1411,1937301.3887346555
1412,1937382.959616232
1413,1945808.212371435
1414,1938151.5985475825
1415,1953799.2398406123
1416,1961545.835488958
1417,1964193.94382514
1418,1978441.3351061917
1419,1980920.7957925317
1420,1984854.6646977137
1421,1982589.724917898
1422,1984400.4020790004
1423,1980310.7117366695
1424,1978656.0637522792
1425,1979722.3123956968
1426,1981642.718296652
1427,1996599.9037334346
1428,2007222.1034884548
1429,1992131.913738775
1430,1987504.8537534236
1431,1994090.6845345974
1432,1990398.0954492853
1433,1985076.1287253476
1434,1992625.8889690307
1435,2000604.672229376
1436,2001685.617767248
1437,2004653.191784277
1438,2013412.216056509
1439,2011571.7234097193
1440,1999646.633246603
1441,2026230.784903326
1442,2000653.0708100798
1443,2009508.3319149686
1444,2003537.0349242305
1445,1998315.0813476467
1446,1985861.4070862485
1447,1983317.3067156123
1448,2007480.231693182
1449,2003956.3848084162
1450,1994964.7853951165
1451,2019786.6092271328
1452,2004951.5294370935
1453,2018383.2038402462
1454,1992949.7564755916
1455,1999019.1061973474
1456,1958286.1616032314
1457,1934765.5172347925
1458,1954416.4681728266
1459,1976073.1403990842
1460,1994716.8943759059
1461,1988137.6776495266
1462,1980056.8876120662
1463,2007873.496903219
1464,2019455.0345609188
1465,2027134.0072955226
1466,2027551.111829443
1467,2033362.61103919
1468,2039700.097378912
1469,2042526.1856620691
1470,2066616.8828038692
1471,2078389.8846347714
1472,2078656.5224506282
1473,2091442.112147207
1474,2102612.2569058132
1475,2099785.4513781643
1476,2096900.7809323026
1477,2121697.0004111384
1478,2117408.633950109
1479,2120408.471754599
1480,2124589.298074179
1481,2145905.6509761713
1482,2137989.083294897
1483,2141347.381472235
1484,2144035.9526659297
1485,2147247.524457388
1486,2148992.1375665185
1487,2192683.2348400024
1488,2175252.3883889676
1489,2192866.722421789
1490,2167191.8954212856
1491,2171902.3186840727
1492,2166277.8164449977
1493,2171357.687908544
1494,2164252.4025898646
1495,2143726.506132803
1496,2158448.795997686
1497,2144152.9643697264
1498,2138178.3910922143
1499,2128707.197008886
1500,2161716.915156774
1501,2200867.5674145413
1502,2195629.433128042
1503,2215177.626378927
1504,2228024.9823035337
1505,2224087.274102163
1506,2232953.18867713
1507,2221486.060379934
1508,2220168.4999928954
1509,2192263.600940008
1510,2183557.858489294
1511,2169205.1588238426
1512,2166011.16451293
1513,2194411.419615164
1514,2229114.1674689385
1515,2205673.4169806573
1516,2207106.358672552
1517,2205296.489658041
1518,2169936.1244686795
1519,2169416.9342989256
1520,2184296.3052632045
1521,2183125.332256918
1522,2176815.855311575
1523,2209888.400252905
1524,2189377.073403158
1525,2183904.7050612546
1526,2130601.679704809
1527,2102901.1349796965
1528,2121434.9957733057
1529,2072644.6881455136
1530,2094043.609622717
1531,2113092.8301370908
1532,2113478.680663977
1533,2133286.1876322078
1534,2123073.467149801
1535,2102137.6724594785
1536,2122082.904563513
1537,2114647.4293013667
1538,2124621.575919485
1539,2122433.057000494
1540,2119585.8867229368
1541,2130819.731803503
1542,2090632.7610774133
1543,2096010.8602516842
1544,2104199.8472021385
1545,2109290.735951681
1546,2099865.0066545005
1547,2100604.2199196527
1548,2099556.093145971
1549,2106318.085114126
1550,2096583.467472601
1551,2078876.6476829434
1552,2091328.1084512996
1553,2053418.549377508
1554,2064259.8061601925
1555,2031280.7239077664
1556,2016147.7910535336
1557,2039398.638037405
1558,2034409.7917174434
1559,2072442.042488165
1560,2056182.4212454127
1561,2067007.571231222
1562,2051581.9005686855
1563,2086843.8106517696
1564,2087270.5158486841
1565,2070193.7989547634
1566,2038805.8126193143
1567,2032323.8817821408
1568,2029348.4763777065
1569,2050733.1180222987
1570,2036962.7979965112
1571,2024796.4308379267
1572,2027626.75123786
1573,2037821.9173784542
1574,2026470.4704493617
1575,2037179.6132325646
1576,2038210.1187573145
1577,2043808.0706740473
1578,2042268.8642985441
1579,2045305.8762989712
1580,2044534.2445790004
1581,2039433.7861283014
1582,2010117.6429314327
1583,2019287.158935461
1584,2018859.9985558223
1585,2024311.944837103
1586,2004297.2240003108
1587,2010971.1313619898
1588,2000967.595702505
1589,1998328.5935624598
1590,1981271.0076291559
1591,1977159.3588960934
1592,1993821.7295660304
1593,2003171.7524794673
1594,1988185.915933294
1595,1986676.3098863126
1596,1988939.4625617885
1597,2006916.9668018245
1598,1994033.5717121789
1599,1997953.7536534786
1600,1987973.2500880337
1601,2004908.246619253
1602,2016588.966262884
1603,2021100.297326956
1604,1990767.9952146816
1605,1979646.817266226
1606,1980759.9171189785
1607,1971724.9818145656
1608,1949725.0755664732
1609,1958480.2881440637
1610,1953779.731382818
1611,1935354.1284133052
1612,1945980.7747005364
1613,1939795.4479545497
1614,1945322.5537322904
1615,1931020.7064541532
1616,1914565.3666745662
1617,1911651.6894145105
1618,1925967.2948548794
1619,1942292.9245374966
1620,1941942.4822232723
1621,1928839.9711041164
1622,1913847.7473613643
1623,1931704.3498024652
1624,1947501.2933288477
1625,1961564.4368139552
1626,1953446.401882467
1627,1954964.5315441035
1628,1946374.6100070095
1629,1938419.8206110287
1630,1930726.667170248
1631,1933084.9156777097
1632,1907131.5225640773
1633,1902822.9575788784
1634,1930960.7381436822
1635,1931864.9389111996
1636,1938926.903748617
1637,1970699.0094422817
1638,1950022.5221761987
1639,1944888.2152742671
1640,1955185.7270420743
1641,1978472.1827107142
1642,1982410.070045004
1643,1983066.3303150844
1644,1988160.7359393216
1645,1981959.5119773005
1646,1978365.1362863826
1647,1967041.1522998712
1648,1962890.6411900995
1649,1955068.9629623317
1650,1940081.0288499356
1651,1931271.8238699245
1652,1941452.796751852
1653,1950451.4123521326
1654,1909281.2965926267
1655,1897821.2981330012
1656,1895803.3370912839
1657,1889332.8203066157
1658,1900801.3156559658
1659,1892167.5336400508
1660,1873653.049356451
1661,1890462.771049566
1662,1889548.4734351253
1663,1894851.2393132686
1664,1885513.4057120418
1665,1887774.7395191097
1666,1882197.2210185146
1667,1853196.1453301907
1668,1829175.9600889492
1669,1818881.301091833
1670,1767300.6790060329
1671,1696746.302903748
1672,1677381.4710205654
1673,1735577.656617454
1674,1760172.1289991245
1675,1744750.390941221
1676,1735660.4023094282
1677,1695778.1812430036
1678,1717308.7311271408
1679,1723877.298754259
1680,1695915.6189838608
1681,1740587.8879809054
1682,1706067.2563525713
1683,1696637.0544503178
1684,1702276.7885555525
1685,1693009.7409089727
1686,1713944.311693427
1687,1727963.0004618901
1688,1724655.402624585
1689,1704915.8917572086
1690,1718891.3877625247
1691,1709446.0291771856
1692,1711060.7192624921
1693,1725812.6081514806
1694,1745881.6999437113
1695,1729410.5738121863
1696,1736944.3765186565
1697,1747283.202604062
1698,1741340.6753604955
1699,1754561.5827056353
1700,1778452.6960991118
1701,1780880.041120007
1702,1793429.197265713
1703,1808545.547923672
1704,1806711.5644228098
1705,1806916.9507292577
1706,1801591.5559937973
1707,1737831.4611879273
1708,1737061.2392522546
1709,1742855.323067925
1710,1744167.1874425837
1711,1734862.1281135192
1712,1721382.1214598666
1713,1745459.473797866
1714,1769479.7721057571
1715,1770684.4397117298
1716,1762592.6614041103
1717,1758371.9003168698
1718,1767086.6353432238
1719,1749452.6724115254
1720,1758134.2993083955
1721,1769034.344238391
1722,1771540.2735356763
1723,1765984.5021878576
1724,1760207.245029216
1725,1752696.9241526083
1726,1759446.9412165978
1727,1750031.913048749
1728,1724487.8620938256
1729,1705371.9709348062
1730,1740415.5574380544
1731,1757318.488898263
1732,1781203.8060152296
1733,1784053.5463709978
1734,1772784.9614880707
1735,1775254.850685134
1736,1777620.8775672868
1737,1773644.351373897
1738,1768208.6526810697
1739,1745445.8617644266
1740,1763680.0520264294
1741,1753465.022171512
1742,1757137.0951368476
1743,1795463.5963715601
1744,1809549.5949648812
1745,1790004.3081889867
1746,1782730.2990336947
1747,1788550.2708812575
1748,1782466.1217014745
1749,1800585.7932958275
1750,1815184.520104251
1751,1842240.892777467
1752,1816585.0209682228
1753,1782767.565299926
1754,1803264.9210896639
1755,1822548.1091528463
1756,1835175.8834197859
1757,1830609.7213014746
1758,1830995.9459101823
1759,1847599.3301944782
1760,1843133.405652471
1761,1828849.8010016682
1762,1811092.4492993501
1763,1828892.1670527384
1764,1823101.6998283048
1765,1823852.4459055322
1766,1789384.1262293998
1767,1806058.7807918706
1768,1798988.6725281966
1769,1770255.3366838507
1770,1788615.6362341105
1771,1757503.0919440768
1772,1786421.5699286312
1773,1751584.8384490537
1774,1774412.959307345
1775,1795044.200456877
1776,1792384.1499788295
1777,1828256.1386702831
1778,1825188.1925539772
1779,1842601.5577904545
1780,1891301.5487686188
1781,1892529.7315691411
1782,1870632.0051319154
1783,1881748.7072469362
1784,1880704.861590961
1785,1891819.7023760257
1786,1910912.8117566716
1787,1898278.705032123
1788,1883432.9275038945
1789,1861654.7009406316
1790,1887387.9374006684
1791,1892901.972126926
1792,1910345.7729100068
1793,1884755.2725821722
1794,1888005.3663459811
1795,1902236.8159901458
1796,1903863.4034213293
1797,1907813.6254528079
1798,1928552.3131455267
1799,1896170.8607146484
1800,1881287.7253765904
1801,1897817.1867402683
1802,1914595.9673226962
1803,1917266.9380638918
1804,1931905.452153934
1805,1941371.6083690675
1806,1939867.9979023016
1807,1934524.6570542178
1808,1923553.8667631974
1809,1915354.2945188584
1810,1909502.7413356863
1811,1919093.4591211544
1812,1919041.8436701817
1813,1933948.024629987
1814,1934425.1413920454
1815,1946602.4587555446
1816,1938365.8005388095
1817,1933812.761255405
1818,1940841.8489335051
1819,1938355.7633135421
1820,1940423.287152462
1821,1947723.4929578544
1822,1939267.8369860968
1823,1962826.5296656468
1824,1957446.99523541
1825,1950550.525456586
1826,1964854.7567661717
1827,1947295.1691898012
1828,1945270.429817243
1829,1931590.6572193578
1830,1947771.8835793734
1831,1947718.2744397405
1832,1937798.8179380465
1833,1943737.438842664
1834,1960261.5277804234
1835,1965937.0668230103
1836,1936151.2124378635
1837,1917404.582176404
1838,1921912.700600858
1839,1936424.392245145
1840,1909194.7731087925
1841,1915665.829721189
1842,1906835.3017259648
1843,1889250.985749402
1844,1908408.459430509
1845,1902778.2302272462
1846,1910742.9323521852
1847,1906207.1947858096
1848,1929519.3808794834
1849,1936699.4944188357
1850,1941301.8102711919
1851,1910842.576652036
1852,1919031.992553983
1853,1882110.753180814
1854,1900130.0980025912
1855,1875567.5109114507
1856,1844459.0894125034
1857,1914947.7826440097
1858,1920489.8523503542
1859,1919141.3559470037
1860,1938966.5227781346
1861,1949704.295417524
1862,1949919.8323080875
1863,1951848.1128834204
1864,1947032.791570783
1865,1954195.215180631
1866,1961602.1088962988
1867,1968142.4087174656
1868,1974153.627066312
1869,1967586.6479347658
1870,1974995.8045570045
1871,1980257.1459444861
1872,1980935.9465811588
1873,1965257.5948785066
1874,1980861.0689948704
1875,1976314.0709072547
1876,1985165.0265391208
1877,1977764.769277921
1878,1977723.6094726995
1879,1986606.9860477878
1880,1991772.66366879
1881,2005604.7146357396
1882,1973340.9527705815
1883,1953050.4025503208
1884,1971493.9364850284
1885,2002879.7613790561
1886,2020428.4109695102
1887,2020020.4117444279
1888,2031571.8929208806
1889,2033948.9027358675
1890,2028152.005457883
1891,2045800.6563544895
1892,2048248.832514005
1893,2040369.258185849
1894,2046347.393285337
1895,2046934.4124352694
1896,2048718.9119863561
1897,2049609.1894993263
1898,2051090.0909165624
1899,2042308.683025403
1900,2038507.7261665775
1901,2045561.8041600469
1902,2048977.8813597537
1903,2041584.42105206
1904,2025667.2868648195
1905,2029131.3298249485
1906,2037205.4516596652
1907,2057666.3811964085
1908,2055445.468247571
1909,2042656.1696699192
1910,2047756.4053437472
1911,2049409.3586943485
1912,2044636.5030264715
1913,2049783.8816555454
1914,2058350.0384153416
1915,2062878.218468442
1916,2067960.6381847053
1917,2062456.5803264286
1918,2051616.7055106023
1919,2056375.268957105
1920,2076917.317982831
1921,2059515.151884885
1922,2052200.2721714452
1923,2053044.1950633673
1924,2054717.951829648
1925,2052882.5186006597
1926,2047717.2790041016
1927,2061065.1735573243
1928,2049408.3154498723
1929,2047322.7754324009
1930,2076362.239816251
1931,2071852.860562177
1932,2083356.895020795
1933,2063633.5453762487
1934,2058063.6510190251
1935,2018952.693281598
1936,2065711.9298966648
1937,2042982.29938519
1938,2042909.979466367
1939,2067585.867009778
1940,2071255.1073980378
1941,2067949.2727132847
1942,2069812.3528586244
1943,2061865.8687074708
1944,2080051.703869443
1945,2062943.027421155
1946,2055861.8771027802
1947,2071449.9856737186
1948,2081174.789718671
1949,2052575.101969724
1950,2089230.7640588046
1951,2072319.3082736637
1952,2064890.4125581025
1953,2071611.6104299594
1954,2052196.833295789
1955,2056117.3790567447
1956,2035412.5066905646
1957,2020899.4371902896
1958,2020359.7837400483
1959,2023444.9384248783
1960,2028438.036068235
1961,2017735.5383376742
1962,2019803.9501730017
1963,1993125.2524725772
1964,1982462.8764620642
1965,1969955.1207746556
1966,1976441.3096490907
1967,2018016.7669263887
1968,2026950.8822093634
1969,2017614.9023486758
1970,2023438.3184380007
1971,2023413.5172534608
1972,2016048.6061481903
1973,2015873.4857385685
1974,2015643.664860425
1975,1989156.3119284487
1976,2018165.637048383
1977,2030983.8155975773
1978,2024279.8606290868
1979,1984987.4040123415
1980,1992832.841307721
1981,1976968.7087349368
1982,1996214.8159456304
1983,1989579.6579276705
1984,1961065.3747315644
1985,1939596.8604590276
1986,1956955.5333659793
1987,1966138.187770734
1988,1972058.5629271367
1989,1988081.2345444155
1990,1981802.497002988
1991,1980965.6763644079
1992,1965042.5057834294
1993,1958294.207812238
1994,1967560.8274377873
1995,1966583.3130239535
1996,1969402.711152921
1997,1991164.8614131599
1998,1978932.5844478277
1999,1988610.92507916
2000,2016226.3081573155
2001,2019310.1225316287
2002,2002842.46892468
2003,2004846.2893924383
2004,2003696.8107599309
2005,2010818.8433581209
2006,2010929.943149228
2007,2000436.2303656437
2008,1985818.385532346
2009,1992303.9848849918
2010,1989324.4021011782
2011,1977188.6289429904
2012,1980669.1287774325
2013,1974843.9328159
2014,1972452.6937942936
2015,1979786.6142866947
2016,1989354.8916748478
2017,1979081.6001385166
2018,1974899.8768785528
2019,1957624.5601299717
2020,1963855.9394361547
2021,1958951.72584126
2022,1952556.433402982
2023,1982698.0009486056
2024,1975621.9037197544
2025,1967131.3490977911
2026,2001191.5498075536
2027,1989182.1535033085
2028,2010443.5022020387
2029,1995542.646602674
2030,1986135.5281718876
2031,1977129.6757953311
2032,1985185.0500747347
2033,2000156.347467084
2034,1990484.9748272374
2035,2003083.6629590276
2036,1996430.1437037326
2037,1995189.46487248
2038,2009228.538149686
2039,2022944.9709768344
2040,2041617.7962081577
2041,2020709.6667850926
2042,2023940.0441328096
2043,2027847.8524950074
2044,2074921.4842714358
2045,2074097.194754758
2046,2083888.4682931188
2047,2114826.223948484
2048,2114254.382070508
2049,2105594.0466555455
2050,2116523.1535244416
2051,2107301.700474668
2052,2101095.4088801243
2053,2104911.410286298
2054,2097580.36845944
2055,2083928.9567905094
2056,2080292.5393616916
2057,2079094.3794189123
2058,2075827.0020711184
2059,2079372.4608183717
2060,2092552.5959679843
2061,2093937.5388578465
2062,2097762.1515607117
2063,2102164.751327863
2064,2101225.4527338077
2065,2089291.9983382085
2066,2093432.5167830326
2067,2091202.721708646
2068,2092626.8562580538
2069,2085110.561605344
2070,2079976.9029113436
2071,2079168.1034309054
2072,2089958.196605878
2073,2091466.7156277895
2074,2094828.2078480963
2075,2095243.8628400848
2076,2089705.6476390506
2077,2094400.3074934056
2078,2090455.7751192907
2079,2080374.3368550544
2080,2093183.0242162757
2081,2098618.9219608735
2082,2106624.3991103033
2083,2113124.701702237
2084,2105677.8467655615
2085,2114743.901263547
2086,2124824.856493421
2087,2109914.29596333
2088,2114263.9473597384
2089,2105798.9267076543
2090,2118215.402715421
2091,2127680.2983247805
2092,2100073.096752668
2093,2100327.8530772068
2094,2093339.0925400974
2095,2090271.833293729
2096,2081829.62844502
2097,2087312.5258813147
2098,2093527.341057859
2099,2096418.3173186162
2100,2092874.4419363071
2101,2096150.8603714423
2102,2096809.5821439791
2103,2086074.8689791542
2104,2081497.2748304417
2105,2091446.4611153842
2106,2077938.5717180301
2107,2077160.556572156
2108,2091277.8390545323
2109,2108979.7487810184
2110,2107165.4669723175
2111,2105130.3258919194
2112,2106762.431584821
2113,2113352.5302823307
2114,2117049.131059842
2115,2119790.2088844734
2116,2133798.7655814793
2117,2147796.1510091834
2118,2152607.170790372
2119,2160905.5668404056
2120,2147259.441544385
2121,2149277.338953519
2122,2134114.74180264
2123,2143020.039359479
2124,2141951.8422522405
2125,2143475.4950734377
2126,2152539.49217381
2127,2155196.4810547307
2128,2120597.115308728
2129,2126998.5889415406
2130,2123868.830196195
2131,2128001.0838116887
2132,2115279.9108767365
2133,2114149.4745604377
2134,2120622.0867633484
2135,2114354.787477689
2136,2117041.459594693
2137,2090043.3331840183
2138,2089379.6565755894
2139,2094322.7588353395
2140,2092391.4015499544
2141,2088836.5243990757
2142,2091708.7636434608
2143,2061978.103300138
2144,2060302.2801345491
2145,2068072.1947729923
2146,2076391.8232614566
2147,2095919.249080701
2148,2102712.5875996067
2149,2116168.148227582
2150,2109589.5875767185
2151,2114562.6063559386
2152,2116022.185314908
2153,2117855.3384018377
2154,2149047.8593834355
2155,2154167.860387769
2156,2182483.07179997
2157,2176114.6724148225
2158,2186357.85092442
2159,2196120.423763013
2160,2195283.504870801
2161,2196445.701361432
2162,2190268.6827529576
2163,2209538.634081159
2164,2214344.912769208
2165,2219182.092818189
2166,2205167.2484392216
2167,2197983.226382947
2168,2206365.9994410374
2169,2215388.5157381105
2170,2221555.830953107
2171,2199767.2969112825
2172,2199625.027235532
2173,2210032.199895368
2174,2213746.7508923006
2175,2207380.095371137
2176,2188729.1476488924
2177,2195617.4426182224
2178,2188985.487338376
2179,2194534.8010243652
2180,2187065.2383089876
2181,2188236.460188718
2182,2195242.876184354
2183,2211301.2494266178
2184,2214854.024169965
2185,2218499.6447224095
2186,2202953.9395508245
2187,2222837.349359403
2188,2222246.242420774
2189,2224879.2423833897
2190,2223008.783996549
2191,2227072.5549630406
2192,2221590.757857328
2193,2236287.676858182
2194,2244502.511240888
2195,2215010.336316114
2196,2205994.994288831
2197,2209545.533900037
2198,2211191.1712545445
2199,2184604.496558042
2200,2180990.0811291174
2201,2174398.9458836797
2202,2188984.2010409213
2203,2202218.8123773625
2204,2204046.617613874
2205,2202332.273328671
2206,2202593.335338559
2207,2215789.88081532
2208,2246192.829063764
2209,2260897.0535217714
2210,2273627.5728439
2211,2292037.6649857
2212,2284340.7325722175
2213,2282264.5299402284
2214,2284250.7481931737
2215,2270152.3053707555
2216,2235670.573006406
2217,2235383.4212079286
2218,2224419.585479322
2219,2227328.74370564
2220,2237666.682158399
2221,2226894.0651701787
2222,2202355.50146832
2223,2207388.756839948
2224,2222838.665520444
2225,2225591.6818706943
2226,2236461.750731397
2227,2218600.0411307956
2228,2234193.8380908635
2229,2256603.4840733767
2230,2258727.4281840944
2231,2270414.54258183
2232,2282784.2416423466
2233,2282239.4998637056
2234,2260209.331678281
2235,2381788.979169431
2236,2347756.060135923
2237,2347080.273963895
2238,2343622.421199994
2239,2336534.204636502
2240,2340517.2221220066
2241,2348559.217774396
2242,2358365.1870875983
2243,2365795.9421562627
2244,2370404.4466676
2245,2377560.842117505
2246,2388934.8432613807
2247,2396433.499691053
2248,2388791.8040241674
2249,2367445.98983479
2250,2369303.9096352817
2251,2372196.522504697
2252,2364348.125525632
2253,2390469.872092939
2254,2384908.68058949
2255,2397828.4970534947
2256,2406706.766527448
2257,2412951.3999698306
2258,2411396.1760171177
2259,2405579.5846557287
2260,2413630.3626427893
2261,2428347.9140213444
2262,2424287.9525502445
2263,2425415.3309292267
2264,2415217.900283399
2265,2397714.3370199255
2266,2405981.465701032
2267,2415429.806182447
2268,2423785.854920239
2269,2447060.056172376
2270,2424256.970940518
2271,2409111.976004453
2272,2408787.770962186
2273,2412059.2353307772
2274,2417883.339963422
2275,2454323.813166547
2276,2457164.3177058846
2277,2472620.594317136
2278,2494019.561618314
2279,2460164.175093198
2280,2448842.496022153
2281,2457133.5310661746
2282,2469055.527665372
2283,2469819.3743127873
2284,2450465.637803464
2285,2428333.61642323
2286,2410510.705467649
2287,2375356.344658017
2288,2279394.811371198
2289,2309719.9081886727
2290,2323116.768274121
2291,2266904.0128279543
2292,2257713.6314091925
2293,2281889.0774718905
2294,2300840.97717793
2295,2299052.122083783
2296,2344134.3654928254
2297,2363708.3079694035
2298,2233147.413548322
2299,2188708.2069055606
2300,2209347.9583226442
2301,2216110.8260406163
2302,2229924.8293038607
2303,2197087.448763013
2304,2152356.2075023316
2305,2142707.0063631106
2306,2151244.8659766056
2307,2176126.989033323
2308,2162115.7404069947
2309,2135994.4146286445
2310,2149539.0108024264
2311,2164922.9322559787
2312,2152512.4769437076
2313,2152033.918899274
2314,2135639.104253736
2315,2129467.9255317356
2316,2150355.232766385
2317,2126129.41707829
2318,2126747.2115610936
2319,2111288.5910251285
2320,2088540.9742860082
2321,2061879.9778219275
2322,2094728.100610776
2323,2095393.3875892307
2324,2125689.8608812382
2325,2147444.25635304
2326,2080639.7099528937
2327,2109495.173338819
2328,2121718.8907139255
2329,2125939.8588771485
2330,2106344.1011368996
2331,2099323.8407153753
2332,2107291.165059781
2333,2100016.9711188935
2334,2090465.7866740087
2335,2103951.764091306
2336,2116661.032971616
2337,2128429.4296639683
2338,2121841.0125850346
2339,2079656.792910581
2340,2052881.2073901799
2341,2032834.6547803166
2342,2029143.6163638737
2343,2033014.7907339907
2344,2048614.5978506138
2345,2043821.5388277867
2346,2048556.6323985723
2347,2033505.8971358156
2348,2005650.4782078983
2349,2011762.2529137088
2350,2042470.4307453588
2351,2015544.5463098576
2352,2010797.5643826725
2353,1996373.6857679419
2354,2004000.705969968
2355,2013439.5830378393
2356,2022257.0158586553
2357,2018484.4371642736
2358,2042755.3646471836
2359,2027379.8775236942
2360,2010705.648632627
2361,2029689.1742511417
2362,2017028.4261820652
2363,2015406.3291824772
2364,2007730.512181058
2365,2010415.1186666538
2366,2005450.5424512913
2367,2034994.3666038183
2368,1994006.1445243503
2369,2004953.6501760534
2370,2040531.7672334723
2371,2029396.5141032077
2372,2035500.2482613805
2373,2057817.2097017341
2374,2071024.0159279304
2375,2075788.4740418675
2376,2070239.2135995915
2377,2059551.2135993626
2378,2051337.6498173191
2379,2068734.5940929083
2380,2039764.9624396183
2381,2052083.6002569245
2382,2045187.1214764072
2383,2058336.721273084
2384,2078678.8142336705
2385,2098869.7276185276
2386,2097274.14943028
2387,2101991.1232809117
2388,2097653.8064991427
2389,2095800.9675626042
2390,2078877.7255170872
2391,2079958.362957044
2392,2099353.1617858554
2393,2100481.300724607
2394,2095083.5287799505
2395,2136386.413007245
2396,2119310.123031202
2397,2117880.7928980687
2398,2131806.759923673
2399,2135991.112867551
2400,2148374.888869443
2401,2142468.071611829
2402,2125419.793792234
2403,2127355.8546252875
2404,2120576.8983475924
2405,2131552.4513946204
2406,2139488.5436089756
2407,2152515.9361278964
2408,2155980.586613202
2409,2157599.9639090397
2410,2171070.2187746097
2411,2156396.3128522923
2412,2182343.959859662
2413,2196520.508475766
2414,2201048.822790723
2415,2204455.258842359
2416,2203982.6937189912
2417,2179624.54503346
2418,2192358.8738509803
2419,2187858.939237714
2420,2198268.4452833226
2421,2205122.351931653
2422,2316309.7370484592
2423,2309713.8172372105
2424,2290390.2313000923
2425,2293797.2748769047
2426,2282868.5970307593
2427,2275688.9215158513
2428,2275670.220507703
2429,2273125.621559186
2430,2290660.86321095
2431,2287557.981820493
2432,2290483.5609129
2433,2283035.5171630527
2434,2274184.642549329
2435,2294572.0348103
2436,2283869.876850553
2437,2266453.3457468846
2438,2284327.674951978
2439,2276327.358147397
2440,2284296.2650873996
2441,2280944.6292951633
2442,2277987.612563749
2443,2288643.1728480197
2444,2292420.7236137823
2445,2289984.827287946
2446,2315434.016658521
2447,2325446.6062657596
2448,2293196.2981185582
2449,2279105.0370303774
2450,2275546.422400556
2451,2264925.107941632
2452,2268551.1064271214
2453,2280385.8391189245
2454,2298254.5699547245
2455,2268629.2399952365
2456,2252762.127428785
2457,2245894.958410459
2458,2262434.411356397
2459,2284726.0690372135
2460,2255714.221488691
2461,2196801.716755948
2462,2212673.9716638615
2463,2214675.850991025
2464,2250696.179397245
2465,2270750.7103093388
2466,2242861.340316968
2467,2351472.0064490177
2468,2342609.1827707337
2469,2356552.6995367864
2470,2382873.97391438
2471,2396893.4243567325
2472,2375493.4001976443
2473,2388859.055927472
2474,2431495.2225100375
2475,2404681.691230817
2476,2420304.528661466
2477,2430964.622992673
2478,2468498.9000572637
2479,2478120.5720743993
2480,2488860.008328977
2481,2497039.9173447085
